22	40346500	40346711	ADSL|ENST00000623063|exon1
22	40349832	40350035	ADSL|ENST00000623063|exon2
22	40353073	40353117	ADSL|ENST00000623063|exon3
22	40354248	40354327	ADSL|ENST00000623063|exon4
22	40358864	40359035	ADSL|ENST00000623063|exon5
22	40359260	40359306	ADSL|ENST00000623063|exon6
22	40360402	40360492	ADSL|ENST00000623063|exon7
22	40361273	40361342	ADSL|ENST00000623063|exon8
22	40361488	40361635	ADSL|ENST00000623063|exon9
22	40362981	40363071	ADSL|ENST00000623063|exon10
22	40364276	40364365	ADSL|ENST00000623063|exon11
22	40364880	40365056	ADSL|ENST00000623063|exon12
22	40366436	40369367	ADSL|ENST00000623063|exon13
22	40346503	40346711	ADSL|ENST00000342312|exon1
22	40349832	40350035	ADSL|ENST00000342312|exon2
22	40353073	40353117	ADSL|ENST00000342312|exon3
22	40354248	40354327	ADSL|ENST00000342312|exon4
22	40358864	40359035	ADSL|ENST00000342312|exon5
22	40359260	40359306	ADSL|ENST00000342312|exon6
22	40360402	40360492	ADSL|ENST00000342312|exon7
22	40361273	40361342	ADSL|ENST00000342312|exon8
22	40361488	40361635	ADSL|ENST00000342312|exon9
22	40362981	40363071	ADSL|ENST00000342312|exon10
22	40364276	40364365	ADSL|ENST00000342312|exon11
22	40366436	40366996	ADSL|ENST00000342312|exon12
22	40346514	40346711	ADSL|ENST00000636714|exon1
22	40349832	40350035	ADSL|ENST00000636714|exon2
22	40353073	40353117	ADSL|ENST00000636714|exon3
22	40354248	40354327	ADSL|ENST00000636714|exon4
22	40358864	40359035	ADSL|ENST00000636714|exon5
22	40359260	40359306	ADSL|ENST00000636714|exon6
22	40360402	40360492	ADSL|ENST00000636714|exon7
22	40361273	40361342	ADSL|ENST00000636714|exon8
22	40361488	40361635	ADSL|ENST00000636714|exon9
22	40362981	40363071	ADSL|ENST00000636714|exon10
22	40364276	40364365	ADSL|ENST00000636714|exon11
22	40364880	40365056	ADSL|ENST00000636714|exon12
22	40366436	40366498	ADSL|ENST00000636714|exon13
22	40387219	40387476	ADSL|ENST00000636714|exon14
22	40346528	40346711	ADSL|ENST00000216194|exon1
22	40349832	40350035	ADSL|ENST00000216194|exon2
22	40353333	40353419	ADSL|ENST00000216194|exon3
22	40354248	40354327	ADSL|ENST00000216194|exon4
22	40358864	40359035	ADSL|ENST00000216194|exon5
22	40359260	40359306	ADSL|ENST00000216194|exon6
22	40360402	40360492	ADSL|ENST00000216194|exon7
22	40361273	40361342	ADSL|ENST00000216194|exon8
22	40361488	40361635	ADSL|ENST00000216194|exon9
22	40362981	40363071	ADSL|ENST00000216194|exon10
22	40364276	40364365	ADSL|ENST00000216194|exon11
22	40364880	40365056	ADSL|ENST00000216194|exon12
22	40366436	40366614	ADSL|ENST00000216194|exon13
19	44905754	44905841	APOE|ENST00000252486|exon1
19	44906602	44906667	APOE|ENST00000252486|exon2
19	44907760	44907952	APOE|ENST00000252486|exon3
19	44908533	44909393	APOE|ENST00000252486|exon4
13	32315474	32315667	BRCA2|ENST00000380152|exon1
13	32316422	32316527	BRCA2|ENST00000380152|exon2
13	32319077	32319325	BRCA2|ENST00000380152|exon3
13	32325076	32325184	BRCA2|ENST00000380152|exon4
13	32326101	32326150	BRCA2|ENST00000380152|exon5
13	32326242	32326282	BRCA2|ENST00000380152|exon6
13	32326499	32326613	BRCA2|ENST00000380152|exon7
13	32329443	32329492	BRCA2|ENST00000380152|exon8
13	32330919	32331030	BRCA2|ENST00000380152|exon9
13	32332272	32333387	BRCA2|ENST00000380152|exon10
13	32336265	32341196	BRCA2|ENST00000380152|exon11
13	32344558	32344653	BRCA2|ENST00000380152|exon12
13	32346827	32346896	BRCA2|ENST00000380152|exon13
13	32354861	32355288	BRCA2|ENST00000380152|exon14
13	32356428	32356609	BRCA2|ENST00000380152|exon15
13	32357742	32357929	BRCA2|ENST00000380152|exon16
13	32362523	32362693	BRCA2|ENST00000380152|exon17
13	32363179	32363533	BRCA2|ENST00000380152|exon18
13	32370402	32370557	BRCA2|ENST00000380152|exon19
13	32370956	32371100	BRCA2|ENST00000380152|exon20
13	32376670	32376791	BRCA2|ENST00000380152|exon21
13	32379317	32379515	BRCA2|ENST00000380152|exon22
13	32379750	32379913	BRCA2|ENST00000380152|exon23
13	32380007	32380145	BRCA2|ENST00000380152|exon24
13	32394689	32394933	BRCA2|ENST00000380152|exon25
13	32396898	32397044	BRCA2|ENST00000380152|exon26
13	32398162	32400266	BRCA2|ENST00000380152|exon27
13	32315480	32315667	BRCA2|ENST00000544455|exon1
13	32316422	32316527	BRCA2|ENST00000544455|exon2
13	32319077	32319325	BRCA2|ENST00000544455|exon3
13	32325076	32325184	BRCA2|ENST00000544455|exon4
13	32326101	32326150	BRCA2|ENST00000544455|exon5
13	32326242	32326282	BRCA2|ENST00000544455|exon6
13	32326499	32326613	BRCA2|ENST00000544455|exon7
13	32329443	32329492	BRCA2|ENST00000544455|exon8
13	32330919	32331030	BRCA2|ENST00000544455|exon9
13	32332272	32333387	BRCA2|ENST00000544455|exon10
13	32336265	32341196	BRCA2|ENST00000544455|exon11
13	32344558	32344653	BRCA2|ENST00000544455|exon12
13	32346827	32346896	BRCA2|ENST00000544455|exon13
13	32354861	32355288	BRCA2|ENST00000544455|exon14
13	32356428	32356609	BRCA2|ENST00000544455|exon15
13	32357742	32357929	BRCA2|ENST00000544455|exon16
13	32362523	32362693	BRCA2|ENST00000544455|exon17
13	32363179	32363533	BRCA2|ENST00000544455|exon18
13	32370402	32370557	BRCA2|ENST00000544455|exon19
13	32370956	32371100	BRCA2|ENST00000544455|exon20
13	32376670	32376791	BRCA2|ENST00000544455|exon21
13	32379317	32379515	BRCA2|ENST00000544455|exon22
13	32379750	32379913	BRCA2|ENST00000544455|exon23
13	32380007	32380145	BRCA2|ENST00000544455|exon24
13	32394689	32394933	BRCA2|ENST00000544455|exon25
